10000
0.4125498562848289 0.8335676673350344
0.11120461324356512 0.9998912154191173
0.8604227836212046 0.31540903502982187
0.27341309721192364 0.50423363192613
0.6691373255823099 0.08013571651335605
0.9618424197320632 0.8940496629148029
0.9769357689944711 0.9544573638964212
0.8964928046236531 0.8535507248362295
0.9480641830588286 0.10467966468521117
0.7673275591780063 0.5220350505668486
0.8222257156860819 0.10117641455502513
0.3158389014649431 0.7235967223136344
0.3832970981059033 0.6086737135850646
0.9790947603497338 0.8330506922074445
0.6118893089141879 0.18285169914805766
0.5206025352927941 0.13212146284826465
0.2912720980673089 0.07031792470649256
0.8482083512557721 0.4640654583927142
0.2896065225465311 0.49133431314981557
0.9120801722427258 0.45340560337384384
0.797023671052137 0.17017361875736403
0.4673597147489793 0.19007160551837088
0.18149289935227986 0.23806395925108892
0.1434788550961147 0.8887234000087223
0.6791809153865531 0.16481692297720296
0.7552318405247959 0.6080633711657812
0.02128015814950479 0.9877264435011992
0.14011054063128936 0.7259441269622542
0.673349125256182 0.6623276135535442
0.46961424956286457 0.5171195321413627
0.43449739686625777 0.995868171051529
0.5694478913441255 0.4465700464703456
0.8256070217793382 0.8519434497029468
0.840899442421217 0.7941714005656659
0.13202605829117708 0.5177183806189054
0.05847921706160164 0.14400818002300042
0.28676783748766543 0.38729135299353956
0.6888412183291245 0.5513702654441374
0.8339574758356519 0.7453889741671059
0.9106194507343289 0.28816348307800155
0.04348171513832333 0.9236182754592219
0.7864722920529131 0.23533799089789698
0.7731006542489309 0.9017427342505503
0.2623108828259765 0.7294338032129757
0.05801704615607206 0.1554665722687918
0.9847510106733524 0.4875871343110817
0.7199743047017615 0.07308147923892772
0.5057997254783939 0.6809570478161523
0.8468174452949043 0.2608490663324554
0.711573514078489 0.5119561601658585
0.986207021709222 0.15724806655317292
0.9114271494051084 0.9372084409054099
0.5253585023735304 0.5736902276607877
0.25935144868310234 0.40112607761595687
0.42585065903255304 0.7250741706760663
0.600768909717224 0.1459016588939075
0.9425728832773115 0.6682746576397522
0.33931900143217786 0.7450788152908229
0.14798153510894974 0.7229408280696946
0.03940533496640053 0.021578963890990566
0.22269490550508875 0.5557368413726705
0.7711447096237775 0.3678223720379137
0.9033161547460654 0.40492621372110504
0.13974846669841168 0.9880929359203039
0.36604886483846866 0.23079491787560602
0.687047253886241 0.7664591438108411
0.17618364178857393 0.29844204288430887
0.6634148990805904 0.8568061824682925
0.34765485315765876 0.39354248022268523
0.3676052637561784 0.9282218477041064
0.0892237326104447 0.09229574398448148
0.05956552794280856 0.7712882900424112
0.1757472646109156 0.8840503114643564
0.016904134364788437 0.5859630880114951
0.18218297904496628 0.2763057126087134
0.5979031874546044 0.05025703345445187
0.16393523429469037 0.23945410745327833
0.017310514828687174 0.13493393756506578
0.30450837789837115 0.22150859320599348
0.46229086962368837 0.625767456509387
0.961917152286379 0.13897595656955775
0.19656328283833024 0.7280548599019007
0.8935473052062719 0.30202872540218617
0.6036140157920464 0.2616686484895423
0.46419148826684153 0.2567800839952098
0.5965303428923876 0.08745083497842066
0.42262080280943215 0.7047099203976193
0.4927254155505828 0.19984584367199365
0.19821609703128007 0.6698251373214182
0.7394437436765764 0.0581478210191082
0.5305659649790491 0.7592216781794415
0.6725945864253269 0.8003654022834332
0.8899813124284467 0.6288217640362089
0.9425723033788416 0.3187522595520479
0.8372774387296077 0.10286290823338151
0.3119011472140881 0.5244216204369989
0.07656256832581898 0.6282733294148898
0.6994296587924844 0.4540820028556518
0.06488407293420984 0.3372823622116017
0.016982595704218006 0.4917569156321556
0.2275165713983468 0.25099980268452915
0.48739190297644275 0.03216272901630113
0.7291068754011794 0.8160192656070585
0.0800696094802178 0.9005589887650136
0.1461763575662538 0.21484664415566657
0.5721794218093988 0.9034411565155411
0.4295121113616662 0.07752758464950638
0.08636723664627521 0.8664704685842841
0.4035550734463321 0.9742703618744112
0.38947743575757576 0.9326574055142742
0.8487168158808597 0.7831719908971623
0.1746062069267288 0.23469373825414663
0.1693739770543149 0.6542427455093697
0.22997255567232766 0.9293454669153833
0.8325432536086199 0.011275842011242876
0.7070949261275484 0.08320769907516856
0.772264254775692 0.4211495507663461
0.8769091759065883 0.9973925253338802
0.6130947166424258 0.13081867688080417
0.7491529261637918 0.47889118640561934
0.30770545455554377 0.9989943745313801
0.8356509618780836 0.7777057228677478
0.15119501508208988 0.7282652377741966
0.09999841349087424 0.47838868342442253
0.147668254902954 0.9552689414101057
0.5678087558626898 0.5555238549233381
0.07757534362753138 0.5038076913174172
0.8134523161893165 0.7409649592356943
0.9977835130503157 0.21592664221983615
0.44759221039899666 0.3830264193961306
0.6781223043079693 0.15551294761051138
0.4195557182669907 0.6428942554430613
0.6367012930271725 0.07991027787522287
0.9278222064136297 0.7794194942524226
0.7778390346569767 0.9011609227292208
0.6729964298208532 0.728375131192049
0.6839485090648696 0.5132430090766337
0.22183042866073044 0.27389398944835563
0.030658035605572453 0.029201992092672602
0.9556199382893544 0.5080448250907582
0.4045003121392502 0.4878483163819438
0.4896663574544773 0.18679994683447743
0.05215831660048009 0.5929872928745703
0.04910227431251124 0.5238999817501713
0.17114461321687136 0.3560144208300009
0.4448600068482821 0.5111785423325523
0.9425044594641299 0.0016212767359813363
0.6822680540559682 0.8808283009717683
0.9691923446070722 0.640947450344517
0.07733485747393831 0.8269171397829921
0.48041571403822514 0.47016165425662115
0.790653092667998 0.4816379557920626
0.20717604672609202 0.8483373333358719
0.1011910934698852 0.8639331529547001
0.3506379660774215 0.7317168540514751
0.12484765815547227 0.40197741518046115
0.06977329710751357 0.03988590896881472
0.31391031186533536 0.9456596066393643
0.6245324913495153 0.032365887849540975
0.907001708439154 0.5411663210385842
0.15226473858384937 0.7075331333173254
0.6409476570078927 0.7700458660598798
0.17311788852103083 0.06940639004592197
0.6130174355822358 0.01458411210110011
0.6488119469383096 0.39562315021714967
0.9545725478603333 0.6191649902088744
0.2513536304653491 0.2896384532922741
0.9837985974343938 0.37844428113219053
0.02190083927298181 0.6019860047632897
0.6575771634279 0.8030658364076723
0.3951260582952504 0.4101946502414594
0.7074341513382305 0.17084720926977848
0.9000679674283943 0.494219094994479
0.4238724272225509 0.4196520222215373
0.7421905168102556 0.4257830169921879
0.047036255113018455 0.7716660739456264
0.6759419069707598 0.928033972454632
0.4324977243061393 0.5888731212584272
0.3133656118820719 0.7807996890100398
0.8762630762993955 0.3916885567533459
0.6974654537381004 0.10911222534323883
0.3890332254722305 0.03473330389739471
0.015632636518021936 0.5090912693496874
0.7225615985141082 0.18362289975785961
0.8278477303901157 0.13676074286837914
0.47497056309021146 0.3443027114954882
0.4303981228873571 0.02223430111185154
0.6225263312687136 0.35678141031357613
0.041506396118411004 0.36344984466139585
0.6756142490499754 0.011577761864978275
0.933819032391441 0.12528565426690108
0.2897499272729198 0.12623641085540893
0.31139883084969655 0.8867763749039757
0.24014078778764358 0.8124357249347393
0.2472493225298814 0.021269669140446812
0.9097905725339256 0.2503445890809689
0.8634306322345772 0.444928682730352
0.9100053811807703 0.0192327127563251
0.736607092682787 0.3449672184014023
0.03867922090805853 0.40123555715083303
0.42208360253016197 0.39608184990274187
0.018053457388930605 0.3538853747051449
0.020709867449011488 0.6445623574722692
0.9925738695319807 0.7674490417393306
0.01779494060712139 0.2597509160851972
0.3829877683402789 0.9345870461308778
0.7358896702696011 0.5977381245675563
0.09239218672137839 0.4019876691590869
0.5648807618160795 0.2074517979623699
0.05024134744362729 0.13322147823353436
0.8893137661938322 0.1002895138770139
0.15953462043439626 0.8018291529305704
0.344075035368947 0.46779490270693036
0.10192351383778842 0.5224545437616916
0.43085013548680273 0.5732180085046327
0.5373267239028074 0.8440280558549345
0.9090858991792917 0.40854555315126007
0.7725016531966445 0.9029327179494882
0.4176976258619052 0.36754045443495165
0.636370440986061 0.26322660201672565
0.20472005212998834 0.2377419363369253
0.4103363821835335 0.9320120439645586
0.2793696525228324 0.8250509049596235
0.007150467869652677 0.84767731614902
0.09517402679090481 0.31022686443765457
0.40728120608814855 0.0037109856752037818
0.6434035078277697 0.42131010258895407
0.8200400419640781 0.5018294160874593
0.6446229379192232 0.8364704434327973
0.5102501299804523 0.1388600084026146
0.10830950682362395 0.7485604271134749
0.8277703763910665 0.243482139067417
0.12419043515975348 0.4436466980298306
0.7412293604217406 0.733219911686956
0.7368146596583591 0.3319431368311627
0.8292591832835422 0.2905445041976701
0.5008281960937928 0.7354313072071385
0.9172174296309837 0.6107770826282051
0.03334987896423869 0.7225137516616457
0.2924620421482106 0.8822414681289359
0.7345926222913013 0.07318494424866706
0.23263525373956084 0.05917174143135773
0.7769957869912254 0.5335484306610647
0.11128756283822605 0.26016531643775487
0.6316253073529666 0.4009570889841114
0.20154709556459394 0.7052299272147207
0.7223201588543685 0.7065585847146049
0.6514687976035599 0.06592780694178446
0.9976959550959382 0.7925289384320512
0.013517886349928676 0.2502407832235063
0.18201031251673838 0.08629258636795778
0.4555812231853702 0.7558022669350247
0.7538382347538419 0.6861057700278101
0.2031991496572576 0.010608669631404166
0.546886445332019 0.8555355470407947
0.2114145659202089 0.9105535889538908
0.3907778995383504 0.3058229745147212
0.6024270519458992 0.16770726848375261
0.3605843656338049 0.49286284962723714
0.36508163883714695 0.6674918933795412
0.1530493541944411 0.5028828263956522
0.2341447432962308 0.6080670642807756
0.7602811012327674 0.5584382549392908
0.0814530395585854 0.2311358858770901
0.20285668001469093 0.9172615264825245
0.6568588256027146 0.15470730415800882
0.9753018946799651 0.3132019129221554
0.4404083432038953 0.1527204243695771
0.3465109795582939 0.5924082633402036
0.13927910110263253 0.22678068701320986
0.6630019857671916 0.6863289225978574
0.13512746334608183 0.8363732098254663
0.9597448583086605 0.3887027780299698
0.5201652422362317 0.70210647010626
0.6578019114943285 0.006763485447053963
0.0052705763103685355 0.3316118733628155
0.18748614526904428 0.26790599381394176
0.7963811677785271 0.9448692644013673
0.0402162491267003 0.9812155688747628
0.893568674983614 0.7343889648975371
0.4684909131912519 0.9442197266061292
0.765761827777678 0.6337397570207035
0.325017236555717 0.7023798058971503
0.5796866445224955 0.5816096014497366
0.23177238458618865 0.5251903483176997
0.942906501351835 0.6541515431160488
0.6538489582617077 0.49087942033444976
0.6866803241672652 0.13777095229098413
0.9751588067883927 0.8470387050874948
0.874018992103231 0.4220903596665594
0.3923051165565362 0.3665769182117168
0.4101733721398818 0.963667427562505
0.5598164360668162 0.4648870959577782
0.04067859637368165 0.5542391953565786
0.12123844889459179 0.5668392653505513
0.6815012451759356 0.8243510764082475
0.8808430272026959 0.781266796413542
0.8772588412455667 0.7287251809626336
0.13289123827432558 0.9028633486590506
0.09667470298371117 0.8871900287441269
0.49830836036965853 0.17046174560390326
0.5667834988934322 0.21826648302961815
0.44034976211151644 0.20506786158634305
0.2190645432636661 0.7367757662874722
0.4842821841000212 0.5473302497097746
0.08511882841171181 0.10343598766043038
0.6753357491367504 0.9185335878027829
0.8358193643522985 0.8603327173477388
0.24715646854488438 0.36114198640632855
0.6211170565512496 0.5968933792484417
0.9211023256145958 0.09818440814289564
0.7659657628877254 0.7311204044637877
0.623123532781514 0.9460502971321952
0.5207629712717111 0.04130721121980441
0.18250787140338265 0.9586344180982788
0.13844123654156948 0.5269383425604104
0.05120911775083414 0.05219332033743229
0.0018766276089101641 0.30110940904722605
0.3505280659791329 0.7853386489229953
0.44905249569161565 0.8955849302469476
0.13411280483472166 0.1534279502116287
0.6784386569135313 0.004695946327606282
0.104977404250159 0.9155283987152981
0.39828941655057404 0.6811256511464766
0.5159082403060478 0.26933495947299035
0.13697256177637707 0.04216404163282872
0.30958280322084286 0.8014730975913954
0.9463408781197512 0.6599463577681698
0.8970689809188117 0.9176649445944083
0.28515750872262613 0.8264212966998178
0.5631200699629637 0.2041598974553348
0.9534063831190742 0.006408765941344652
0.29739552658761015 0.8286086706672688
0.1796623255292663 0.023713838020506528
0.5723021967687205 0.4250084189696902
0.9680218039625057 0.6910847792175163
0.12191497660834194 0.05620961322794804
0.8060748140820673 0.7815146595833361
0.970177655928371 0.5419530942701564
0.4543527885282924 0.5986344552151734
0.39169076760753263 0.9037618700510328
0.6772259805396742 0.41931614196772005
0.9209982063184369 0.33402933924747935
0.5572519468058724 0.8371290489722594
0.5599022533795662 0.9655121967798266
0.07005918378439613 0.5814405384681713
0.675271464162697 0.9235414463073657
0.30746923381735436 0.2362906844592908
0.32706618720704284 0.9615696681213609
0.5226066669758701 0.07806426934372546
0.27120980197122957 0.8398557173365394
0.7940395647619287 0.16799771094050464
0.08223719706033017 0.7305289064617507
0.4052744518536284 0.5639095128255098
0.663725244778295 0.12931822095103696
0.731724696032015 0.9688517138897026
0.16624103450211292 0.005905510012307769
0.649082734053187 0.96353872036493
0.5331089235904578 0.9122238240244936
0.2922181921116972 0.6396180816076279
0.39242668000189596 0.07303919352805599
0.24402409808926318 0.31668640834327366
0.6383906252121442 0.6009362972801104
0.5385358853068034 0.27589522372396547
0.3774751746099363 0.8454974987678309
0.23669732604613247 0.4453897730640133
0.4873859270950648 0.7717353698627861
0.45090941788181094 0.6004268736772312
0.13952375401097106 0.026846376500887392
0.321774274501353 0.7515295042891472
0.16794433119960017 0.5496012796866763
0.7785120728224054 0.3731555444975273
0.2539595396276826 0.21950547136301723
0.248546381836663 0.7183987374124952
0.6767944965267496 0.26759520710869256
0.2980850358516276 0.04259563544730227
0.9761411058880667 0.7182847536072005
0.7088749984025582 0.5330881132748221
0.22832179399069397 0.5741581212755781
0.4422667719488502 0.6068714237671378
0.716864087944306 0.44546445720274674
0.5197714874970739 0.23848301431615104
0.8609294381402753 0.7110913608522021
0.760160970474806 0.9721071854921043
0.07330477089488707 0.2593441771110403
0.1149872003787693 0.32893360205988076
0.3213264747192177 0.06251024886026213
0.6018651801801508 0.643093130441256
0.5136058567916516 0.0049788621465415295
0.9032835104629312 0.2285897825527914
0.24883982838409868 0.5751604755946287
0.4718345286420996 0.32507657916160326
0.7760789801701662 0.7415049426735454
0.24761411229126984 0.30490468152819117
0.010871806140576146 0.20752492285360913
0.7693756112436846 0.856208602619201
0.5658154605680773 0.2135446407582774
0.16424898416556655 0.39424773393734114
0.12057669846291108 0.5239596309224752
0.8086185284924575 0.9206551892656136
0.7692338666079708 0.45801850397620414
0.4640529821276176 0.026897584190314294
0.5734287331003289 0.31836305854377256
0.39405305750505026 0.015984910557350074
0.5756934247295131 0.259648253600101
0.7844482300922058 0.13542614635091066
0.9157602530869748 0.730623918725752
0.6489117767700429 0.9992588426211564
0.6251646073941591 0.5569499823179698
0.09107192705095146 0.42808129199148215
0.9456795650886374 0.2989482495449127
0.1059533803679037 0.47493336845442136
0.1401545313261463 0.9446745695151548
0.5558071753296386 0.5494724939096026
0.4693919834870903 0.8292410925902801
0.42983167268418143 0.9613988944221493
0.8251649209775224 0.9439739296268806
0.26520235015578464 0.7958827538141099
0.0894944956411663 0.9556826931586907
0.1775592340449319 0.5687771282166718
0.23369739801949607 0.07708593922710127
0.5977069536257817 0.7785719636972688
0.10339813268882903 0.8812011253046119
0.22718264321643244 0.9887649270762828
0.5617845609260318 0.8070062489458253
0.21927495249155027 0.11400373985333911
0.7971183602154764 0.8414004652613242
0.37489326417417 0.9963827056160228
0.96725554473806 0.7799338240179422
0.36096304545291213 0.13819984882051384
0.9551365797218078 0.5569640676614984
0.6847645430647589 0.9501328594846313
0.3486864487974696 0.024901858682441214
0.5771455459212582 0.0673063180582365
0.16408876398229233 0.23928996749235965
0.6934377797766388 0.9634891090352898
0.48416437137763846 0.93347626209081
0.5121289449716295 0.7020470083852058
0.6347190120874032 0.010770764462414761
0.2467589317620561 0.5971709668433492
0.36914408651231545 0.39616747336343117
0.12797726709624302 0.8761395936384575
0.042004639784168685 0.8646152940791637
0.24845765140555076 0.05175163290191809
0.5287177766177068 0.32314589101199465
0.3799191577870903 0.568113780900438
0.32683153770874807 0.17904382087105897
0.38449795896475847 0.8041934730743238
0.4073731507306909 0.39731022659582094
0.45729480642058506 0.2725823283849105
0.9862114537817998 0.24120723154354096
0.43450867773902724 0.6304510971763251
0.9663750372796341 0.8787057121832168
0.4180472436758935 0.15620309261202725
0.3371974306547374 0.6446122685213969
0.47220921120704995 0.7553847158315999
0.015113662690984797 0.9304389002946429
0.11627302419073482 0.09932267956025231
0.9801526641156921 0.1799609679284906
0.5856756796474071 0.31306909505856073
0.8120624612428072 0.7832479962516338
0.6317198188116911 0.5544212100586897
0.18007884311920297 0.35034143316628064
0.30646540797802224 0.3303249731496537
0.5597799231755015 0.21055694528054847
0.6521538318066965 0.25995919088854946
0.6630888993029616 0.25968706537406727
0.5187027659210447 0.3667056841072507
0.6057825163199946 0.6558034828859253
0.8294012192027175 0.4978851244945759
0.8979763052504532 0.7047400214502684
0.9453891413090908 0.8831135577994124
0.7642655851111052 0.2728808981472878
0.1158053882256801 0.7217776757858585
0.34665076800845407 0.16908266010198414
0.695830491972002 0.9008321796295852
0.24582212866355202 0.028305536719970714
0.36305200940096116 0.10394625000669244
0.5607952533009131 0.8203583492943857
0.15934195078580315 0.20588994497766566
0.6494773448916129 0.6459244187185328
0.15159138309100983 0.6370594017548418
0.5460792147856534 0.44043127942299387
0.950207133192252 0.5182910534542365
0.9163847259382979 0.6571757670436518
0.7813239955824898 0.12628673879526353
0.026555623597800282 0.15852203480036886
0.766931710304687 0.17231992872981394
0.7695758451325637 0.09536329637197749
0.7434271253707679 0.016528012576886186
0.8037669558617913 0.7321524791072287
0.6608909187700651 0.5713349903249754
0.09809913966427042 0.9562791725835651
0.5997543396270518 0.2536209684898396
0.9197811926594043 0.5947682322397545
0.9492973283369108 0.8974931334281054
0.6252237449100947 0.4308547171589149
0.3810387839121311 0.3917735642192125
0.5491618773641341 0.2122824241831618
0.6315428647514059 0.25404056349296744
0.2456628118658396 0.0732516470373562
0.8702743305293381 0.11810015076181968
0.347697114109611 0.8189707190115232
0.2181687943369548 0.30158376857687696
0.9258594640254904 0.560357284062333
0.5371096444757952 0.8365940590950184
0.17739362107871515 0.5798288635322705
0.7442735552725541 0.5629294948323854
0.2653328084624015 0.9751710079172468
0.702395193112834 0.9465629155171641
0.27545875793224806 0.7476878761340332
0.06382710107127432 0.38287441543824685
0.7585456557695486 0.790667873138835
0.10549238738679056 0.6098428314706237
0.8558479967659607 0.12981325813546118
0.14702846150999593 0.8638473016798222
0.6390575024179295 0.655257579015978
0.7640155058736837 0.2425779390127185
0.25112946923798574 0.45233089460565334
0.8420486206306699 0.9771053957897348
0.4898700932238115 0.20378247734179988
0.7517956391292643 0.6400970803605431
0.11392668718426169 0.2635064175177104
0.5568405811883239 0.6579641829454027
0.17253933597896465 0.13371078438074868
0.5610023848138082 0.31155621678462553
0.3454751062445518 0.14934917357292155
0.7774458517392154 0.2530839247820096
0.6460849581796718 0.8545058729443408
0.30150930597259884 0.8380204190516711
0.9284366249391998 0.09043220075227465
0.8579511257785264 0.49653452885195815
0.053731674292926024 0.5997272329974995
0.7176471719442509 0.2185697968151188
0.44413436294089925 0.4816218960999613
0.5799639221839593 0.8352457084570181
0.3020049257403 0.4619304530122035
0.041963908835457864 0.20635768769928942
0.5458478822089763 0.8614200200631027
0.01075441787740905 0.33378670205862204
0.3809081277222559 0.1283061826967692
0.9763299592398833 0.1399374316540153
0.22005453652916362 0.4510404784536043
0.23202325435798898 0.47292321643766067
0.94693492664045 0.4526338581707823
0.3581406706076553 0.18626731543257236
0.8718666295631434 0.9590538817005979
0.47721769796528446 0.9620818279103474
0.3702407365739814 0.15311613867801666
0.5321821812921336 0.402977607911171
0.5209195080171247 0.6686185027961737
0.06038649465315771 0.8156380198640335
0.9952619308637471 0.1890421707613743
0.6118666183553908 0.01537442046674764
0.90968279052224 0.05113707535249379
0.6251195124147203 0.6786580713524903
0.9133912555709972 0.527777602916535
0.7718389011865374 0.236289774596682
0.3853436542804515 0.9855626050088903
0.18689961643646746 0.3276770678868125
0.8777072896274891 0.5287949961365002
0.06771573941376974 0.5685969151908523
0.07523839089451145 0.06850144719107598
0.13241576102956953 0.8126235288254741
0.3145087247702548 0.008648067629474343
0.014461624984022259 0.9699090024771574
0.8542341447045314 0.41192767347707115
0.40655057778421966 0.4111625196127384
0.844310965485311 0.5648118527410594
0.3508407470172703 0.990951055573572
0.29163147062137285 0.606773208853475
0.6761767985255029 0.40519808794599643
0.6368808357349938 0.8908211899644926
0.40874703352820696 0.6287481442893585
0.33052729822847016 0.6947353134700608
0.6876522309472937 0.9939529836375632
0.47809338216034436 0.764541453469443
0.8392913398346081 0.15419360155570005
0.055944717617939954 0.2455609652135743
0.16797692765271177 0.031020953641144766
0.21433790655020313 0.3697195730127727
0.5756036314835371 0.6993888542342988
0.08604768245692251 0.7870114123734038
0.4624847095760031 0.4995433078247392
0.5836848931868851 0.3249169764095935
0.7350769351502313 0.5006606641279636
0.7089256146847925 0.4736388242613845
0.5025998384822356 0.07816503472511671
0.9687603226250114 0.5603503110678316
0.49037020418266275 0.7690175362954789
0.30663324616253285 0.32472532243809704
0.42148395456925125 0.010852400004884522
0.39869251313573917 0.1714534848521756
0.0845591982189039 0.723807666303227
0.7152591011737488 0.5093838570790482
0.6323121872343499 0.20047583219312604
0.112983826938032 0.7231795925710834
0.32379845683128294 0.8974873764277636
0.14411240692599991 0.642151981429348
0.3889439384123524 0.3954957765383379
0.6275516839536255 0.09239565314305231
0.849174779316644 0.21442320136643778
0.10551415990244861 0.702014862089782
0.6877560731393951 0.543706693116312
0.4768940415951356 0.13181382090840332
0.9174852131362394 0.6011882535659325
0.2740806510954493 0.3390383071292443
0.23297857785029996 0.8021514158890974
0.0784947567753349 0.005388304079870898
0.9055568945086195 0.721750292962195
0.007446112689857731 0.33404299655126746
0.37539013395937615 0.15727588845095852
0.6821317113972258 0.7698340874479916
0.8057356472233969 0.9118369216392846
0.7849705135207317 0.7935783582860387
0.10708938030717696 0.9971412618607545
0.24090276615030193 0.6079929233940603
0.5362586873521169 0.6116626067908006
0.07115663383498594 0.5067111737700156
0.7533911971567839 0.13332158159433338
0.5653563618334659 0.6191624116511862
0.16428175797189837 0.2345568398892749
0.3379044213368072 0.9932967894925815
0.6605709513793621 0.48759801469835706
0.8550872632751917 0.7537952086477546
0.7981770314155177 0.7110573189487436
0.7650045271370575 0.2549200255341836
0.0805213580534504 0.4945000338733986
0.30776456359362214 0.08978025881152518
0.735472944799203 0.3890143362093804
0.15073028905182773 0.3872039278872742
0.9088803768694187 0.36827984801372227
0.5698394527848564 0.44046970651614303
0.46938958419082233 0.7369463796882688
0.46578786772084035 0.18396584657000337
0.8510851408412818 0.8588296602968066
0.4994584117984415 0.7489620346308783
0.18029540797247445 0.9725332547014133
0.7134277966257266 0.0032428456631771185
0.44735399920861285 0.46679039876591066
0.18459089062675071 0.004973940683037248
0.010652618034214578 0.6306218787123853
0.8820618029656134 0.35682847198270673
0.8754456282486317 0.09679003208747172
0.5591432966901148 0.5291339237786146
0.2994696576737126 0.6070210229046845
0.8545324214659448 0.956106949518975
0.09478306721042151 0.28077969567939065
0.5666984902433249 0.0671998103815502
0.05224178971901261 0.15593317380629312
0.6595736013881286 0.3512238868593842
0.19474967230350648 0.8973769540886886
0.9507630486983909 0.6818665166643456
0.12428823426626234 0.006704609539327611
0.779482018451474 0.6482313329593934
0.12224646166536479 0.3684297819736735
0.8778744064499626 0.6906556331464205
0.7776918561185957 0.7448903156080033
0.1715068290420988 0.12556322486614824
0.9326981895567115 0.4542312851461555
0.1484431506632491 0.32363147594996144
0.46520424953293904 0.512283464474152
0.28018682488533275 0.4374204485441452
0.7521434285626298 0.10901168225622582
0.9914122562474507 0.6717964735896677
0.09389486615405018 0.12932199033001524
0.3242145257069964 0.2883342210200466
0.07154696271856509 0.010990580692576857
0.13507412352635084 0.7857263020520697
0.7909849068361869 0.23373515556686975
0.7323962598682023 0.8541892910285932
0.26116942240595387 0.5112190849929868
0.9274783646472314 0.2744898286956353
0.17245316228333152 0.9728194399753679
0.7993439624189395 0.6337229293741197
0.2664789109813731 0.6245383574584081
0.8821036543216239 0.9796991754030342
0.4902769601423661 0.7403478024936483
0.013787109853555801 0.7684113076305228
0.8167846591818488 0.5065389479563724
0.5893128106117038 0.9755325781477517
0.4115989364765782 0.10956961958279943
0.5347982887014675 0.5380397665388139
0.938007034241646 0.3829637964900502
0.3081885664731977 0.09159925473592612
0.4129494368531327 0.4068128537104717
0.776717506105099 0.03110452104786776
0.7014820322132876 0.5704755967867039
0.44092732979789295 0.4632008295828465
0.2649065707290954 0.06158864606733239
0.020316149247984527 0.7946467965354082
0.6182521262486111 0.4811185217949592
0.23791705024847787 0.05575305125811003
0.6607117678165922 0.4873798539002867
0.45572855946374613 0.1995149205447435
0.07320935000260409 0.6612386211892304
0.1046547092527611 0.025104700189996554
0.11330555629060524 0.19828500533182747
0.9794862885169371 0.18712192298994823
0.18377897371887386 0.5364964612299518
0.38033567416458436 0.205300559838427
0.5704719141124714 0.7721714222503377
0.08397207867636058 0.5659211445975163
0.8337039855894468 0.22255548818645332
0.5844365266706709 0.8491313134471928
0.7717610125882552 0.1421488690734748
0.8933535253466846 0.9284628011835842
0.5610721593013442 0.6802079821868297
0.07775843897570622 0.4177195652122434
0.8258926412566266 0.13751591597164203
0.10119538344208312 0.9082207651042302
0.986879676108802 0.2695112265105891
0.06936994131106233 0.3777845631750536
0.9877456678451279 0.6279532722146165
0.696395736024306 0.9251778766928003
0.8363238499604873 0.15498687044067072
0.4839722447970405 0.9448231948044044
0.6236436954265394 0.4397303447076344
0.007423008852338264 0.4187265674524955
0.6416298019091758 0.6356249544901053
0.28406196136230655 0.2743018741966752
0.6368798779496089 0.9379880408093677
0.4320328182415907 0.7441595182078294
0.029757756297007942 0.9785461358822607
0.4647097528895756 0.5181666342147419
0.08716378171242922 0.73340043596646
0.41734533898178894 0.2359790430167228
0.6092241429435095 0.06340451387439194
0.3574598410757083 0.1753878671803275
0.30302935730164304 0.5976392584266395
0.8087126991290796 0.9561153659571425
0.9262198151401168 0.038667197477408655
0.2934189379202887 0.439324133198834
0.9249262823468434 0.12570899547156078
0.6328706322834904 0.5210648791210463
0.07808413233282496 0.233328560297551
0.2470372669712917 0.20186454147965005
0.3296629649334526 0.9140706778618324
0.29817900535521247 0.2244040582807726
0.8186761630784927 0.5690455016971043
0.8755909134802605 0.6621583088690121
0.8626050734609607 0.5389838912632189
0.3122084823870733 0.7483475642174732
0.05184575790601076 0.09093546033820132
0.8417930824065253 0.5763175035488123
0.15316308438274828 0.7757092306401823
0.9166825507045369 0.449947410619582
0.05265047247473387 0.7156918532314466
0.10760376927927551 0.5337578967650224
0.8732544352121464 0.6612301952339442
0.5732058587171659 0.14935332779272248
0.9207206339155725 0.7983296620282279
0.9894295709307902 0.09034616902198167
0.9182114109294264 0.4813288464885428
0.1821520053434048 0.39054040962525993
0.10323731933104852 0.3013481022728802
0.6436804900312484 0.39077642690945535
0.6694461786614562 0.542124939290943
0.2004021756553852 0.44460378951877144
0.6300801106937025 0.754318686394215
0.49414054924714945 0.5223981060850605
0.4477428538964948 0.8501064587889162
0.8620970799640242 0.37985391295030146
0.16233025519253041 0.02958952029658002
0.12733930508754543 0.9625811976670702
0.6333033870206503 0.522290901189835
0.23825360260169026 0.7553517630519913
0.00956662035145428 0.5237871377981231
0.5141349706427054 0.7882955575241857
0.9205272727487944 0.6962243265760728
0.5664713698428477 0.1754235810806002
0.5828469612590094 0.8180042266014516
0.1730464652638165 0.0207994763213043
0.471224231571742 0.281761474296651
0.9588629452697119 0.5938651351455067
0.7850412761971244 0.07597939957035849
0.04620402158622594 0.24396395336785215
0.7606038860627381 0.046274037317376226
0.3346060074943854 0.007288652421227226
0.048506936297695535 0.10437270708140733
0.20309282536740914 0.6826371662928757
0.8669228402462439 0.29723543900792304
